"main.id","hpq_prog.id","hpq_prog_mem.id","hpq_prog_mem_refno"
"122746","0","2","3"
"122747","0","0","1"
"122747","0","1","3"
"122747","0","2","2"
"122747","0","3","4"
"122747","0","4","5"
"122747","0","5","6"
"122747","0","6","7"
"122753","0","0","1"
"122753","0","1","2"
"122753","0","2","3"
"122758","0","0","4"
"122758","0","1","1"
"122758","0","2","2"
"122758","0","3","3"
"122758","0","4","5"
"122764","0","0","1"
"122764","0","1","2"
"122766","0","0","1"
"122768","0","0","1"
"122768","0","1","2"
"122768","0","2","3"
"122768","0","3","4"
"122768","0","4","5"
"122768","0","5","6"
"122768","0","6","7"
"122775","0","0","1"
"122777","0","0","1"
"122777","0","1","2"
"122777","0","2","3"
"122777","0","3","4"
"122777","0","4","5"
"122777","0","5","6"
"127115","0","0","1"
"127115","0","1","2"
"127117","0","0","1"
"127117","0","1","2"
"127117","0","2","3"
"127118","0","0","1"
"127123","0","0","1"
"127123","0","1","2"
"127123","0","2","3"
"127128","0","0","1"
"127128","0","1","2"
"127128","0","2","5"
"127128","0","3","3"
"127128","0","4","4"
"127131","0","0","1"
"127131","0","1","2"
"127133","0","0","1"
"127133","0","1","2"
"127133","0","2","3"
"127133","0","3","4"
"127133","0","4","5"
"127134","0","0","2"
"127135","0","0","1"
"127135","0","1","2"
"127135","0","2","3"
"127135","0","3","4"
"127135","0","4","5"
"127136","0","0","1"
"127136","0","1","2"
"127136","0","2","3"
"127136","0","3","4"
"127136","0","4","5"
"127136","1","0","1"
"127136","1","1","2"
"127136","1","2","3"
"127136","1","3","4"
"127136","1","4","5"
"127139","0","0","3"
"127141","0","0","2"
"127141","0","1","3"
"127144","0","0","2"
"127144","0","1","4"
"127146","0","0","1"
"127151","0","0","1"
"127151","0","1","2"
"127151","0","2","3"
"127152","0","0","1"
"127152","0","1","3"
"128538","0","0","1"
"128538","0","1","2"
"128538","0","2","3"
"128538","0","3","4"
"128549","0","0","1"
"128549","0","1","2"
"128549","0","2","4"
"128549","0","3","5"
"128552","0","0","3"
"128552","0","1","6"
"128552","0","2","7"
"128552","0","3","8"
"128554","0","0","1"
"128554","0","1","7"
"128555","0","0","1"
"128555","0","1","2"
"128558","0","0","1"
"128558","0","1","2"
"128563","0","0","1"
"128563","0","1","2"
"128563","0","2","3"
"128563","0","3","4"
"129223","0","0","1"
"129223","0","1","2"
"129226","0","0","1"
"129226","0","1","2"
"129226","0","2","3"
"129235","0","0","1"
"129235","0","1","2"
"129235","1","0","4"
"129235","1","1","5"
"129571","0","0","4"
"129571","0","1","5"
"129571","0","2","6"
"129571","0","3","7"
"129572","0","0","1"
"129572","0","1","2"
"129572","0","2","3"
"129572","0","3","4"
"129572","0","4","5"
"129573","0","0","2"
"129573","1","0","1"
"129576","0","0","1"
"129576","0","1","2"
"129576","0","2","3"
"129576","0","3","4"
"129576","0","4","5"
"129577","0","0","7"
"129579","0","0","1"
"129581","0","0","1"
"129585","0","0","1"
"129585","0","1","3"
"129587","0","0","4"
"129587","0","1","1"
"129594","0","0","1"
"129599","0","0","1"
"129603","0","0","1"
"129616","0","0","2"
"129646","0","0","1"
"129655","0","0","1"
"129656","0","0","1"
"130745","0","0","1"
"130745","0","1","2"
"130745","0","2","3"
"130745","0","3","4"
"130749","0","0","3"
"130749","1","0","1"
"130749","1","1","2"
"130749","1","2","3"
"130749","1","3","4"
"130751","0","0","1"
"130751","0","1","2"
"130751","0","2","3"
"130752","0","0","2"
"130753","0","0","1"
"130753","0","1","2"
"130757","0","0","1"
"130757","0","1","2"
"130757","0","2","3"
"130757","0","3","4"
"130765","0","0","1"
"130765","0","1","2"
"130765","0","2","3"
"130808","0","0","1"
"130808","0","1","2"
"130808","0","2","3"
"130809","0","0","1"
"130809","0","1","2"
"130809","0","2","3"
"130809","0","3","4"
"130814","0","0","1"
"130824","0","0","1"
"130824","0","1","2"
"130824","0","2","3"
"130824","0","3","4"
"130833","0","0","1"
"130833","0","1","2"
"130840","0","0","1"
"130840","0","1","2"
"132126","0","0","1"
"132126","0","1","2"
"132126","0","2","3"
"132142","0","0","1"
"132179","0","0","2"
"133730","0","0","1"
"133735","0","0","1"
"133735","0","1","2"
"133735","0","2","3"
"133735","0","3","4"
"133735","0","4","5"
"133736","0","0","1"
"133736","0","1","2"
"133736","0","2","3"
"133736","0","3","4"
