"main.id","hpq_prog.id","hpq_prog_mem.id","hpq_prog_mem_refno"
"465756","0","4","6"
"465757","0","0","1"
"465769","0","0","1"
"465821","0","0","1"
"465840","0","0","1"
"465853","0","0","1"
"467868","0","0","1"
"467983","0","0","1"
"467983","0","1","2"
"467983","0","2","3"
"468680","0","0","1"
"468681","0","0","1"
"468681","0","1","2"
"468686","0","0","1"
"468688","0","0","2"
"468688","0","1","6"
"468690","0","0","1"
"468690","0","1","2"
"468691","0","0","3"
"468691","0","1","4"
"468691","0","2","5"
"468691","0","3","6"
"468692","0","0","3"
"468692","0","1","4"
"468696","0","0","2"
"468696","0","1","3"
"468696","0","2","4"
"468703","0","0","1"
"468703","0","1","2"
"468703","0","2","3"
"468703","0","3","4"
"468703","1","0","2"
"468703","1","1","1"
"468703","1","2","3"
"468703","1","3","4"
"468703","2","0","2"
"468703","2","1","1"
"468703","2","2","3"
"468703","2","3","4"
"468705","0","0","1"
"468705","0","1","2"
"468705","0","2","3"
"468705","0","3","4"
"473241","0","0","1"
"473241","0","1","2"
"473242","0","0","1"
"473242","0","1","2"
"473242","0","2","3"
"473244","0","0","1"
"473251","0","0","1"
"473251","0","1","2"
"473251","0","2","3"
"473251","0","3","4"
"473251","0","4","5"
"473255","0","0","1"
"477291","0","0","1"
"477291","0","1","2"
"477291","0","2","3"
"477291","0","3","4"
"477291","0","4","5"
"477291","0","5","6"
"477291","0","6","7"
"477291","0","7","8"
"477291","0","8","9"
"477306","0","0","1"
"477306","0","1","2"
"477306","0","2","3"
"477307","0","0","3"
"483918","0","0","3"
"483918","0","1","4"
"483945","0","0","2"
"483945","0","1","5"
"484016","0","0","3"
"484016","0","1","4"
"484480","0","0","1"
"484487","0","0","1"
"484496","0","0","1"
"484496","0","1","2"
"484496","0","2","3"
"484496","0","3","4"
"484515","0","0","1"
"484515","0","1","2"
"486888","0","0","1"
"486898","0","0","1"
"486916","0","0","1"
"486936","0","0","1"
"486950","0","0","1"
"486959","0","0","1"
"487026","0","0","1"
"487068","0","0","2"
"487111","0","0","2"
"487149","0","0","1"
"487200","0","0","1"
"441966","0","0","2"
"441966","0","1","3"
"441964","0","0","1"
"441964","0","1","2"
"441964","0","2","3"
"441964","0","3","4"
"441964","0","4","5"
"441964","0","5","6"
"441980","0","0","1"
"441980","0","1","2"
"441980","0","2","3"
"441982","0","0","1"
"441982","0","1","2"
"441982","0","2","3"
"441983","0","0","1"
"441984","0","0","1"
"489427","0","0","1"
"496193","0","0","1"
"499862","0","0","1"
"500289","0","0","1"
"500289","0","1","2"
"500847","0","0","1"
"500968","0","0","2"
"500968","0","1","3"
"500981","0","0","1"
"500995","0","0","1"
"500995","0","1","2"
"500995","0","2","3"
"501053","0","0","1"
"501053","0","1","2"
"501119","0","0","1"
"501119","0","1","2"
"501119","0","2","4"
"501119","0","3","5"
"501119","0","4","6"
"501119","0","5","7"
"501119","0","6","8"
"501301","0","0","1"
"501342","0","0","1"
"502278","0","0","1"
"502278","0","1","2"
"502279","0","0","1"
"502279","0","1","2"
"502279","0","2","1415426587704"
"502279","0","3","1415426587705"
"502279","0","4","1415426587706"
"502279","0","5","1415426587707"
"502279","0","6","1415426587708"
"502306","0","0","1"
"504004","0","0","1415426587715"
"504004","0","1","1415426587714"
"504004","0","2","1415426587715"
"504004","0","3","1415426587716"
"505820","0","0","1"
"505829","0","0","1"
"505829","0","1","2"
"505829","0","2","4"
"505854","0","0","2"
"505869","0","0","1"
"508051","0","0","1"
"508051","0","1","2"
"508051","0","2","3"
"508076","0","0","2"
"508087","0","0","3"
"508101","0","0","1"
"508101","0","1","2"
"508101","0","2","3"
"508148","0","0","1"
"508178","0","0","1"
"508178","0","1","3"
"508178","0","2","4"
"508193","0","0","1"
"508193","0","1","2"
"508193","0","2","3"
"508193","0","3","4"
"508667","0","0","1"
"508676","0","0","1"
"508676","0","1","3"
"508676","0","2","4"
"508676","0","3","5"
"508676","0","4","6"
"508757","0","0","1"
"508757","0","1","2"
"508757","0","2","3"
"508757","0","3","4"
"508757","0","4","5"
"508757","0","5","6"
"508757","0","6","7"
"508765","0","0","4"
"508765","0","1","5"
"508774","0","0","1"
"508782","0","0","1"
"508782","0","1","2"
"508782","0","2","3"
"508782","0","3","4"
"508886","0","0","1"
"508886","0","1","2"
"508886","0","2","3"
"508893","0","0","3"
"508893","0","1","4"
"508893","0","2","6"
"508907","0","0","2"
"508907","0","1","3"
"508907","0","2","4"
"508907","0","3","5"
"508912","0","0","2"
"508918","0","0","2"
"508918","0","1","3"
"508918","0","2","4"
"508918","0","3","5"
"508927","0","0","1"
"508927","0","1","2"
"508927","0","2","3"
"508927","1","0","1"
"508927","1","1","2"
"508927","1","2","3"
"508932","0","0","1"
"508932","1","0","1"
"508937","0","0","1"
"508937","0","1","2"
"508937","0","2","3"
"508937","0","3","4"
"508964","0","0","1"
"508964","0","1","2"
"508964","0","2","3"
"508964","0","3","4"
"508964","0","4","5"
"508964","0","5","6"
"508964","0","6","7"
"508971","0","0","1"
"508971","0","1","3"
"508971","0","2","4"
"508971","0","3","5"
"508976","0","0","1"
"508976","0","1","2"
"508976","0","2","3"
"508981","0","0","1"
"508981","0","1","2"
"508981","0","2","3"
"508981","0","3","4"
"508986","0","0","1"
"508986","0","1","2"
"508986","0","2","3"
"508986","0","3","4"
"508990","0","0","1"
"508990","0","1","2"
"508990","0","2","3"
"508990","0","3","4"
"509005","0","0","1"
"509005","0","1","2"
"509005","0","2","3"
"509005","0","3","15"
"509005","0","4","16"
"509005","0","5","17"
"509005","0","6","18"
"509005","0","7","19"
"509005","0","8","20"
"509028","0","0","1"
"509028","0","1","2"
"509028","0","2","3"
"509055","0","0","1"
"509055","0","1","2"
"509055","0","2","3"
"509055","0","3","4"
"509055","0","4","5"
"509055","0","5","6"
"509087","0","0","1"
"509087","0","1","2"
"509091","0","0","1"
"509091","0","1","2"
"509091","0","2","3"
"509091","0","3","4"
"509091","0","4","5"
"509091","0","5","6"
"509091","0","6","7"
"509091","0","7","8"
"509091","0","8","9"
"509099","0","0","1"
"509109","0","0","1"
"509109","0","1","2"
"509109","0","2","3"
"509109","0","3","4"
"509114","0","0","4"
"509114","0","1","5"
"509114","0","2","6"
"509130","0","0","2"
"512198","0","0","1"
"512201","0","0","1"
"512201","0","1","2"
"512205","0","0","1"
"513776","0","0","1"
"513987","0","0","1"
"513987","0","1","2"
"514014","0","0","1"
"520271","0","0","1"
"520271","0","1","2"
"520271","0","2","3"
"520654","0","0","1"
"520655","0","0","1"
"520658","0","0","1"
"520658","0","1","2"
"520658","0","2","3"
"520658","0","3","4"
"520660","0","0","1"
"520660","0","1","2"
"520660","0","2","3"
"520660","0","3","4"
"520660","0","4","5"
"520664","0","0","1"
"520664","0","1","2"
"520664","0","2","3"
"521664","0","0","1"
"521664","0","1","2"
"521664","0","2","3"
"523439","0","0","1"
"523439","0","1","2"
"523439","0","2","3"
"523439","0","3","4"
"523696","0","0","1"
"523696","0","1","2"
"524090","0","0","1"
"524090","0","1","3"
"524090","0","2","4"
"524090","0","3","5"
"524106","0","0","1"
"524106","0","1","2"
"524106","0","2","3"
"524106","0","3","4"
"524114","0","0","1"
"524114","0","1","2"
"524114","0","2","3"
"524114","0","3","4"
"524114","0","4","5"
"524114","0","5","6"
"524114","0","6","7"
"524114","0","7","8"
"528549","0","0","1"
"528549","0","1","2"
"528560","0","0","2"
"528560","0","1","3"
"530603","0","0","1"
"530603","0","1","2"
"530603","0","2","3"
"530865","0","0","1"
"530872","0","0","1"
"530904","0","0","2"
"530939","0","0","8"
"530939","0","1","9"
"530939","0","2","10"
"530939","0","3","11"
"530939","0","4","12"
"530939","0","5","13"
"530945","0","0","1"
"530950","0","0","2"
"530952","0","0","1"
"530952","0","1","2"
"530953","0","0","1"
"530957","0","0","2"
"530961","0","0","1"
"530978","0","0","2"
"530982","0","0","1"
"530982","0","1","2"
"530992","0","0","1"
"531007","0","0","2"
"531013","0","0","1"
"531013","0","1","2"
"531027","0","0","6"
"531080","0","0","1"
"531094","0","0","2"
"531109","0","0","1"
"531128","0","0","2"
"531129","0","0","2"
"531130","0","0","1"
"531158","0","0","1"
"531282","0","0","1"
"531282","0","1","2"
"531283","0","0","1"
"531355","0","0","2"
"531363","0","0","1"
"531363","0","1","2"
"533299","0","0","7"
"533299","0","1","8"
"533299","0","2","9"
"533306","0","0","1"
"533306","0","1","4"
"533306","0","2","5"
"533806","0","0","1"
"533806","0","1","5"
"533806","0","2","6"
"533806","0","3","7"
"536349","0","0","1"
"536349","0","1","4"
"536349","0","2","5"
"536349","0","3","6"
"536349","0","4","7"
"536380","0","0","1"
"536380","0","1","1416397608296"
"536400","0","0","1"
"536400","0","1","1416397608297"
"536400","0","2","1416397608298"
"536402","0","0","1"
"536402","0","1","1416397608298"
"536402","0","2","1416397608299"
"536402","0","3","1416397608300"
"536403","0","0","1"
"536403","0","1","1416397608301"
"536403","0","2","1416397608302"
"536403","0","3","1416397608303"
"538808","0","0","1"
"538811","0","0","1"
"538812","0","0","1"
"538813","0","0","1"
"538814","0","0","1"
"538814","0","1","2"
"538814","0","2","3"
"538814","0","3","7"
"538814","0","4","9"
"538814","0","5","10"
"538816","0","0","1"
"538844","0","0","1"
"538844","1","0","1"
"538866","0","0","1"
"538871","0","0","1"
"538872","0","0","1"
"538872","0","1","2"
"538872","0","2","3"
"538872","0","3","4"
"538875","0","0","1"
"538880","0","0","1"
"538883","0","0","1"
"538884","0","0","1"
"538893","0","0","1"
"538893","0","1","2"
"538893","0","2","5"
"538893","0","3","7"
"538893","0","4","8"
"538893","0","5","9"
"538913","0","0","3"
"538915","0","0","1"
"538915","1","0","1"
"538924","0","0","1"
"551043","0","0","1"
"551043","0","1","2"
"555675","0","0","1"
"555675","1","0","2"
"555679","0","0","1"
"555679","0","1","2"
"555679","0","2","3"
"555679","0","3","4"
"555679","0","4","5"
"555679","0","5","6"
"555686","0","0","1"
"555686","0","1","2"
"555691","0","0","1"
"555691","0","1","2"
"555691","0","2","3"
"555691","0","3","4"
"555691","0","4","5"
"555691","0","5","6"
"555691","0","6","7"
"555691","0","7","8"
"555695","0","0","1"
"555695","0","1","2"
"555695","0","2","3"
"555695","0","3","4"
"555696","0","0","1"
"555696","0","1","2"
"555696","0","2","3"
"555696","0","3","4"
"555697","0","0","1"
"555699","0","0","1"
"555699","0","1","2"
"555699","0","2","3"
"568503","0","0","1"
"568503","0","1","2"
"568504","0","0","1"
"568504","0","1","2"
"568504","0","2","3"
"568504","1","0","2"
"568504","1","1","4"
"568504","1","2","5"
"578287","0","0","1"
"578291","0","0","1"
"578323","0","0","1"
"578327","0","0","1"
"578333","0","0","1"
"578350","0","0","1"
"578351","0","0","1"
"578361","0","0","1"
"578372","0","0","3"
"578378","0","0","3"
"580639","0","0","1"
"580639","0","1","2"
"580639","0","2","3"
"580660","0","0","1"
"580660","0","1","2"
"589410","0","0","1"
"589410","0","1","2"
"589410","0","2","3"
"593851","0","0","1"
"593851","0","1","2"
"593859","0","0","1"
"593859","0","1","2"
"593859","0","2","3"
"593859","0","3","4"
"593874","0","0","2"
"593874","0","1","3"
"593874","0","2","4"
"593887","0","0","1"
"593887","0","1","2"
"593887","0","2","3"
"593887","0","3","4"
"593887","0","4","5"
"593919","0","0","1"
"593929","0","0","1"
"593929","0","1","2"
"593929","0","2","3"
"593929","0","3","4"
"593929","0","4","5"
"593929","0","5","6"
"593931","0","0","1"
"593931","0","1","2"
"593931","0","2","3"
"593931","0","3","4"
"593943","0","0","1"
"593943","0","1","2"
"594018","0","0","1"
"594018","0","1","2"
"594018","0","2","3"
"594018","0","3","4"
"594018","0","4","5"
"594019","0","0","1"
"594024","0","0","1"
"594024","0","1","3"
"594024","0","2","4"
"594039","0","0","1"
"594039","0","1","2"
"594039","0","2","3"
"594041","0","0","2"
"594043","0","0","1"
"594043","0","1","2"
"594045","0","0","1"
"594045","0","1","2"
"594046","0","0","1"
"594047","0","0","1"
"594047","0","1","2"
"594052","0","0","1"
"594052","0","1","2"
"594052","0","2","3"
"594088","0","0","1"
"594088","0","1","2"
"594093","0","0","1"
"594093","0","1","2"
"594093","0","2","3"
"594098","0","0","1"
"594098","0","1","2"
"594098","0","2","3"
"594098","0","3","4"
"596935","0","0","1"
"596947","0","0","3"
"596947","0","1","4"
"596947","0","2","5"
"596965","0","0","2"
"596974","0","0","1"
"596977","0","0","1"
"596984","0","0","3"
"596987","0","0","1"
"597007","0","0","1"
"597007","0","1","3"
"597018","0","0","3"
"597028","0","0","1"
"597029","0","0","1"
"597445","0","0","1"
"597445","0","1","10"
"597473","0","0","5"
"597524","0","0","1"
"597524","0","1","4"
"597539","0","0","1"
"597576","0","0","1"
"597583","0","0","1"
"597589","0","0","1"
"597589","0","1","3"
"597589","0","2","4"
"597598","0","0","1"
"597627","0","0","1"
"605346","0","0","1"
"605360","0","0","1"
"605360","0","1","2"
"605360","0","2","5"
"605360","0","3","6"
"610482","0","0","12"
"610507","0","0","1"
"610507","0","1","14"
"610507","0","2","15"
"610516","0","0","1"
"610516","0","1","1"
"610516","0","2","7"
"613362","0","0","1"
"613362","0","1","2"
"614022","0","0","1"
"614022","0","1","2"
"614056","0","0","1"
"615811","0","0","3"
"615828","0","0","1"
"615832","0","0","1"
"615844","0","0","1"
"615980","0","0","3"
"616083","0","0","3"
"616106","0","0","3"
"616146","0","0","1"
"616147","0","0","1"
"616156","0","0","1"
"616191","0","0","1"
"616275","0","0","1"
"616294","0","0","1"
"616368","0","0","3"
"616438","0","0","1"
"616439","0","0","3"
"618828","0","0","1"
"623146","0","0","1"
"623146","0","1","3"
"623151","0","0","1"
"623151","0","1","3"
"623823","0","0","2"
"623823","0","1","3"
"623823","0","2","5"
"623829","0","0","1"
"623829","0","1","2"
"623829","0","2","3"
"623829","0","3","4"
"623843","0","0","1"
"636566","0","0","2"
"636566","0","1","3"
"636566","0","2","4"
"636598","0","0","2"
"636601","0","0","1409783975643"
"642914","0","0","1"
"642914","0","1","2"
"642914","0","2","3"
"642914","0","3","4"
"642914","0","4","5"
"642914","0","5","6"
"642915","0","0","1"
"643062","0","0","1"
"653717","0","0","1"
"653717","0","1","5"
"653794","0","0","1415069642360"
"655399","0","0","1"
"655399","0","1","5"
"655399","0","2","6"
"655399","0","3","7"
"655399","0","4","8"
"657565","0","0","1"
"657699","0","0","1"
"657712","0","0","2"
"663609","0","0","2"
"669745","0","0","1"
"669745","0","1","2"
"680153","0","0","1"
"680153","0","1","7"
"680160","0","0","1"
"680160","0","1","6"
"684570","0","0","3"
"684593","0","0","1"
"684593","0","1","2"
"684593","0","2","3"
"684696","0","0","6"
"684696","0","1","9"
"685375","0","0","1"
"688276","0","0","1"
"688276","0","1","6"
"688276","0","2","7"
"688276","0","3","8"
"688276","0","4","9"
"694378","0","0","1"
"694378","0","1","5"
"694388","0","0","1"
"694388","0","1","8"
"699778","0","0","1"
"701570","0","0","1"
"703158","0","0","1"
"705976","0","0","1"
"705980","0","0","1"
"712692","0","0","1"
"712692","0","1","2"
"712702","0","0","1"
"712702","0","1","2"
"712702","0","2","5"
"712702","1","0","6"
"712724","0","0","1"
"712729","0","0","2"
"712729","0","1","3"
"712729","0","2","4"
"712729","0","3","5"
"712729","0","4","6"
"712730","0","0","1"
"712731","0","0","1"
"713288","0","0","3"
"713735","0","0","1"
"724609","0","0","1"
"724648","0","0","1"
"728213","0","0","1"
"728213","0","1","2"
"728213","0","2","3"
"728226","0","0","1"
"728226","0","1","2"
"728226","0","2","3"
"728227","0","0","2"
"728227","1","0","2"
"728229","0","0","1"
"728229","0","1","2"
"728229","1","0","2"
"728235","0","0","1"
"728236","0","0","1"
"728237","0","0","2"
"728237","0","1","3"
"728237","0","2","4"
"728237","0","3","5"
"728237","0","4","6"
"728238","0","0","1"
"728239","0","0","1"
"728239","0","1","2"
"728239","0","2","3"
"728239","0","3","4"
"728242","0","0","2"
"728246","0","0","1"
"728246","0","1","2"
"728246","0","2","3"
"728253","0","0","1"
"728253","0","1","2"
"728257","0","0","1"
"728257","0","1","2"
"728257","0","2","3"
"732834","0","0","1"
"732834","0","1","2"
"732834","1","0","3"
"732839","0","0","1"
"732839","0","1","2"
"732839","0","2","3"
"732852","0","0","1"
"732852","0","1","2"
"732852","0","2","3"
"732852","0","3","4"
"732872","0","0","1"
"732872","0","1","2"
"732872","0","2","3"
"732872","0","3","4"
"736559","0","0","1"
"744215","0","0","1"
"744215","0","1","2"
"744216","0","0","1"
"744216","0","1","2"
"744216","0","2","3"
"744216","0","3","4"
"744218","0","0","1"
"744218","0","1","2"
"748614","0","0","3"
"748647","0","0","2"
"752491","0","0","1"
"752491","0","1","2"
"752491","0","2","3"
"752498","0","0","1"
"752498","0","1","2"
"756179","0","0","7"
"763993","0","0","1"
"764002","0","0","2"
"767760","0","0","2"
"769186","0","0","3"
"769198","0","0","1"
"769198","0","1","3"
"769198","0","2","4"
"769198","0","3","5"
"769200","0","0","1"
"769354","0","0","4"
"776489","0","0","1"
"780520","0","0","1"
"780520","0","1","2"
"785465","0","0","1"
"785468","0","0","2"
"785468","0","1","3"
"785480","0","0","1"
"785480","0","1","2"
"785480","0","2","3"
"785487","0","0","1"
"785487","0","1","2"
"785491","0","0","1"
"785491","0","1","2"
"785491","0","2","4"
"785491","0","3","5"
"785491","0","4","6"
"786481","0","0","5"
"786485","0","0","1"
"786485","0","1","2"
"786485","0","2","3"
"786493","0","0","1"
"786497","0","0","1"
"788927","0","0","2"
"788927","0","1","3"
"788928","0","0","1"
"788928","0","1","2"
"788928","0","2","3"
"788928","0","3","4"
"788928","0","4","5"
"788931","0","0","1"
"788931","0","1","2"
"788931","0","2","3"
"788933","0","0","2"
"788933","0","1","3"
"788933","0","2","4"
"788935","0","0","1"
"788935","0","1","2"
"788941","0","0","1"
"788941","0","1","3"
"788945","0","0","1"
"788945","0","1","2"
"788945","0","2","3"
"788945","0","3","4"
"788946","0","0","1"
"788946","0","1","2"
"788946","0","2","3"
"788946","0","3","4"
"788953","0","0","1"
"788953","0","1","2"
"788953","0","2","3"
"788953","0","3","4"
"788953","0","4","5"
"790304","0","0","1"
"790304","0","1","2"
"790304","0","2","3"
"790304","0","3","4"
"790304","0","4","5"
"802137","0","0","1"
"802161","0","0","1"
"802161","0","1","2"
"802161","0","2","3"
"802178","0","0","2"
"802178","0","1","3"
"802178","0","2","4"
"802178","0","3","9"
"802186","0","0","1"
"802192","0","0","1"
"802192","0","1","2"
"802192","1","0","3"
"804949","0","0","2"
"804949","0","1","3"
"804949","0","2","4"
"804949","0","3","5"
"804949","0","4","6"
"804949","0","5","7"
"804953","0","0","1"
"804953","1","0","1"
"804992","0","0","2"
"804992","0","1","3"
"804992","0","2","4"
"804992","0","3","5"
"804992","0","4","6"
"804996","0","0","1"
"804996","0","1","2"
"804996","0","2","3"
"804996","0","3","4"
"804996","0","4","5"
"804996","0","5","6"
"804996","0","6","7"
"805000","0","0","1"
"805000","0","1","2"
"805000","0","2","3"
"805000","0","3","4"
"807784","0","0","1"
"807786","0","0","4"
"807786","0","1","5"
"807789","0","0","1"
"807789","0","1","2"
"807789","0","2","3"
"807789","0","3","4"
"807789","0","4","5"
"807800","0","0","2"
"807800","0","1","3"
"807800","0","2","4"
"807800","0","3","9"
"807800","0","4","10"
"807800","0","5","11"
"807800","0","6","12"
"807803","0","0","2"
"807803","0","1","3"
"807804","0","0","1"
"807806","0","0","1"
"814152","0","0","1"
"814153","0","0","1"
"814153","0","1","2"
"814153","0","2","3"
"814153","0","3","4"
"814153","0","4","5"
"814153","0","5","6"
"814155","0","0","2"
"814156","0","0","1"
"814776","0","0","1"
"814776","0","1","2"
"817384","0","0","1"
"824138","0","0","1"
"824158","0","0","1"
"824164","0","0","1"
"827458","0","0","1"
"827458","0","1","2"
"827874","0","0","1"
"830500","0","0","2"
"830501","0","0","2"
"830502","0","0","1"
"830504","0","0","2"
"830512","0","0","1"
"830514","0","0","2"
"830515","0","0","2"
"830517","0","0","2"
"830521","0","0","2"
"830521","0","1","3"
"830529","0","0","1"
"830531","0","0","1"
"830532","0","0","2"
"833757","0","0","3"
"833767","0","0","1"
"833767","0","1","2"
"833783","0","0","2"
"833785","0","0","1"
"833808","0","0","2"
"833813","0","0","3"
"833830","0","0","1"
"836199","0","0","1"
"836199","0","1","2"
"836202","0","0","2"
"836202","0","1","3"
"836206","0","0","1"
"836206","0","1","2"
"836206","0","2","3"
"836208","0","0","1"
"836208","0","1","2"
"836212","0","0","1"
"836212","0","1","2"
"836212","0","2","3"
"836212","0","3","4"
"836216","0","0","1"
"836216","0","1","2"
"836216","0","2","3"
"836216","0","3","4"
"836225","0","0","1"
"836232","0","0","1"
"836263","0","0","2"
"836263","0","1","3"
"836263","0","2","4"
"838315","0","0","1"
"839247","0","0","1"
"839251","0","0","2"
"839257","0","0","1"
"839273","0","0","1"
"839273","0","1","2"
"839274","0","0","1"
"839274","0","1","2"
"839274","0","2","4"
"839275","0","0","2"
"839277","0","0","2"
"843470","0","0","1"
"843470","0","1","2"
"843474","0","0","1"
"843474","0","1","2"
"843478","0","0","1"
"843478","0","1","2"
"843675","0","0","1"
"843676","0","0","1"
"849949","0","0","1"
"849968","0","0","2"
"850030","0","0","2"
"850030","0","1","4"
"861209","0","0","1"
"865530","0","0","1"
"865530","0","1","2"
"865530","0","2","3"
"865530","0","3","4"
"866269","0","0","1"
"866279","0","0","1"
"866308","0","0","1"
"866407","0","0","1"
"866409","0","0","1"
"866422","0","0","1"
"866425","0","0","3"
"866425","1","0","1"
"866426","0","0","2"
"866433","0","0","1"
"866439","0","0","1"
"866449","0","0","2"
"866450","0","0","2"
"866474","0","0","1"
"866475","0","0","1"
"866482","0","0","1"
"866488","0","0","1"
"866489","0","0","1"
"866495","0","0","1"
"866496","0","0","1"
"866507","0","0","2"
"866847","0","0","2"
"870330","0","0","1"
"870330","0","1","2"
"870396","0","0","1"
"870396","0","1","2"
"870413","0","0","1"
"870413","0","1","2"
"870413","0","2","3"
"870413","0","3","4"
"870413","0","4","5"
"870429","0","0","1"
"870434","0","0","1"
"870434","0","1","2"
"870434","0","2","3"
"870434","0","3","4"
"870434","0","4","5"
"870473","0","0","1"
"870492","0","0","1"
"870492","0","1","2"
"870492","0","2","3"
"870492","0","3","4"
"870492","0","4","5"
"870500","0","0","1"
"870500","0","1","2"
"870502","0","0","2"
"870502","0","1","3"
"870502","0","2","4"
"870502","0","3","5"
"870506","0","0","2"
"870506","0","1","3"
"870506","0","2","4"
"870506","0","3","5"
"872051","0","0","1"
"873703","0","0","1"
"873705","0","0","1"
"873705","0","1","2"
"873705","0","2","3"
"873710","0","0","1"
"873710","0","1","2"
"873710","0","2","3"
"873710","0","3","4"
"873710","0","4","5"
"873710","0","5","6"
"873716","0","0","1"
"873716","1","0","2"
"873725","0","0","1"
"873725","0","1","2"
"874657","0","0","1"
"874657","0","1","2"
"874667","0","0","1"
"877757","0","0","1"
"877757","0","1","2"
"877757","0","2","3"
"877757","0","3","4"
"877757","0","4","8"
"877757","0","5","9"
"880869","0","0","1"
"880869","0","1","2"
"880869","0","2","3"
"880869","0","3","4"
"880870","0","0","1"
"880871","0","0","3"
"880872","0","0","2"
"880882","0","0","1"
"880884","0","0","1"
"880884","0","1","2"
"883140","0","0","1"
"883140","0","1","2"
"883140","0","2","3"
"883140","0","3","4"
"883140","0","4","5"
"883140","0","5","6"
"883149","0","0","1"
"883150","0","0","1"
"883150","0","1","2"
"883150","0","2","3"
"883150","0","3","4"
"883151","0","0","1"
"883153","0","0","1"
"883153","0","1","2"
"885308","0","0","2"
"885640","0","0","1"
"885648","0","0","1"
"885659","0","0","1"
"885661","0","0","1"
"885661","0","1","3"
"886784","0","0","2"
"886784","0","1","3"
"886784","0","2","4"
"886784","0","3","5"
"888052","0","0","1"
"888748","0","0","2"
"888753","0","0","1"
"888753","0","1","2"
"888760","0","0","1"
"890674","0","0","1"
"890676","0","0","1"
"890676","0","1","2"
"890676","0","2","3"
"890676","0","3","4"
"890676","0","4","5"
"890682","0","0","3"
"890682","0","1","4"
"890979","0","0","1"
"890979","0","1","2"
"890979","0","2","3"
"890979","0","3","4"
"890981","0","0","2"
"890982","0","0","1"
"890983","0","0","1"
"890986","0","0","1"
"892901","0","0","4"
"892901","0","1","1"
"892901","0","2","2"
"892901","0","3","3"
"892922","0","0","3"
"892922","0","1","4"
"892922","0","2","5"
"892946","0","0","1"
"892946","0","1","2"
"892954","0","0","2"
"892954","0","1","3"
"892954","0","2","4"
"892971","0","0","1"
"892971","0","1","2"
"892977","0","0","1"
"892978","0","0","1"
"892978","0","1","2"
"892988","0","0","1"
"892988","0","1","2"
"894685","0","0","1"
"894685","0","1","2"
"894685","0","2","3"
"894685","0","3","4"
"894685","0","4","5"
"894687","0","0","1"
"894693","0","0","1"
"894693","0","1","2"
"896606","0","0","1"
"896606","0","1","2"
"896611","0","0","2"
"896612","0","0","3"
"896615","0","0","2"
"896617","0","0","14"
"896620","0","0","2"
"896623","0","0","1"
"896623","0","1","2"
"896624","0","0","1"
"896628","0","0","1"
"896628","1","0","2"
"896629","0","0","2"
"896631","0","0","1"
"896631","0","1","2"
"896631","0","2","3"
"896641","0","0","2"
"896641","0","1","3"
"896641","0","2","4"
"897631","0","0","6"
"897633","0","0","1"
"897635","0","0","1"
"897636","0","0","1"
"897645","0","0","1"
"897645","0","1","3"
"897645","0","2","12"
"897646","0","0","1"
"897650","0","0","1"
"897652","0","0","1"
"897653","0","0","1"
"897654","0","0","1"
"897654","0","1","3"
"897654","0","2","4"
"897654","0","3","7"
"897654","0","4","8"
"897657","0","0","2"
"897659","0","0","1"
"897662","0","0","1"
"897665","0","0","2"
"897665","0","1","3"
"897665","0","2","4"
"897667","0","0","2"
"897668","0","0","1"
"897671","0","0","1"
"897677","0","0","1"
"897678","0","0","1"
"897678","0","1","2"
"897680","0","0","1"
"897681","0","0","1"
"897681","0","1","2"
"897683","0","0","1"
"897684","0","0","1"
"897686","0","0","1"
"897687","0","0","1"
"897688","0","0","1"
"897689","0","0","1"
"897690","0","0","1"
"897691","0","0","1"
"897697","0","0","1"
"897698","0","0","1"
"897701","0","0","3"
"897701","0","1","5"
"897701","0","2","6"
"897703","0","0","1"
"899064","0","0","2"
"899070","0","0","4"
"899159","0","0","1"
"899177","0","0","3"
"899190","0","0","1"
"899204","0","0","1"
"899204","0","1","2"
"899204","0","2","3"
"899204","0","3","4"
"899214","0","0","4"
"899227","0","0","2"
"899227","0","1","3"
"899227","0","2","1"
"899228","0","0","4"
"899228","0","1","3"
"899228","0","2","5"
"899228","0","3","6"
"899228","0","4","7"
"901153","0","0","1"
"901164","0","0","2"
"901169","0","0","1"
"901172","0","0","3"
"901172","0","1","4"
"901172","0","2","5"
"901173","0","0","1"
"901174","0","0","1"
"901176","0","0","1"
"901176","0","1","2"
"901177","0","0","1"
"901178","0","0","1"
"901182","0","0","2"
"901185","0","0","2"
"901188","0","0","1"
"901188","0","1","2"
"901190","0","0","1"
"901192","0","0","1"
"901197","0","0","1"
"901203","0","0","1"
"901204","0","0","1"
"901206","0","0","2"
"901207","0","0","1"
"901208","0","0","1"
"901208","0","1","2"
"901209","0","0","1"
"901209","0","1","4"
"901210","0","0","4"
"901211","0","0","1"
"901211","0","1","2"
"901214","0","0","1"
"901215","0","0","4"
"901220","0","0","2"
"901222","0","0","3"
"901224","0","0","1"
"901228","0","0","1"
"901232","0","0","1"
"901234","0","0","3"
"901239","0","0","1"
"901240","0","0","1"
"901241","0","0","1"
"901243","0","0","1"
"901247","0","0","1"
"901562","0","0","3"
"902798","0","0","1"
"902798","0","1","5"
"902798","0","2","30"
"902798","0","3","31"
"902799","0","0","1"
"903105","0","0","1"
"904228","0","0","1404268386734"
"904229","0","0","1404268386735"
