"main.id","hpq_cct_mem.id","cct_mem_refno"
"137724","1","6"
"140934","0","2"
"140934","1","3"
"140934","2","4"
"140934","3","5"
"140946","0","1"
"140946","1","2"
"140946","2","3"
"140948","0","1"
"140948","1","2"
"140948","2","3"
"140948","3","4"
"141369","0","1"
"142575","0","1"
"142575","1","3"
"142575","2","5"
"142578","0","5"
"142578","1","4"
"142603","0","1"
"142603","1","3"
"142603","2","4"
"142603","3","2"
"142605","0","2"
"142605","1","3"
"142605","2","4"
"142605","3","5"
"142605","4","1"
"143676","0","2"
"143677","0","3"
"143677","1","4"
"143679","0","4"
"143679","1","5"
"143681","0","2"
"143681","1","3"
"143681","2","4"
"143681","3","5"
"143688","0","5"
"143688","1","6"
"143691","0","1"
"143691","1","3"
"143691","2","4"
"143691","3","5"
"144015","0","3"
"144015","1","4"
"144015","2","5"
"144017","0","5"
"144017","1","6"
"144017","2","7"
"144017","3","8"
"144017","4","9"
"144963","0","4"
"144963","1","3"
"144963","2","1"
"145867","0","2"
"145867","1","3"
"145871","0","6"
"145871","1","7"
"145875","0","3"
"145875","1","4"
"145875","2","5"
"145891","0","3"
"145891","1","4"
"145891","2","5"
"145891","3","6"
"145891","4","7"
"145891","5","8"
"145891","6","9"
"145910","0","1"
"145910","1","5"
"145910","2","6"
"145910","3","7"
"145927","0","5"
"145927","1","3"
"146060","0","4"
"146060","1","3"
"146073","0","2"
"146075","0","3"
"146075","1","5"
"146075","2","6"
"146208","0","2"
"146208","1","3"
"146208","2","4"
"146211","0","2"
"146211","1","3"
"146971","0","4"
"150634","0","2"
"150634","1","5"
"151198","0","4"
"151198","1","3"
"152335","0","7"
"152335","1","8"
"152335","2","9"
"152339","0","6"
"152339","1","7"
"152339","2","8"
"153486","0","2"
"153486","1","3"
"153486","2","4"
"153486","3","5"
"153486","4","7"
"153493","0","2"
"153493","1","18"
"153493","2","19"
"153493","3","21"
"153493","4","20"
"153532","0","3"
"153532","1","4"
"153532","2","5"
"153532","3","6"
"153534","0","2"
"153534","1","3"
"153540","0","3"
"153540","1","4"
"153540","2","5"
"153540","3","6"
"153553","0","1"
"153553","1","5"
"153553","2","6"
"153569","0","1"
"153569","1","3"
"153569","2","4"
"153569","3","5"
"153570","0","1"
"153570","1","7"
"153570","2","8"
"155187","0","1"
"155187","1","4"
